,word,avg_f1,avg_acc,Lemma,pos,entropy,num_senses
357,visit.v,0.5008724354005544,0.5307692307692308,visit.v,v,0.738284866,2
358,way.n,0.7204688182305519,0.7326345213137666,way.n,n,0.728520948,3
359,hour.n,0.8806595734015088,0.8818181818181818,hour.n,n,0.721928095,2
360,example.n,0.6738140955478417,0.7151515151515152,example.n,n,0.715322053,2
361,join.v,0.9557390244060944,0.9567251461988304,join.v,v,0.7131467490000001,2
362,stop.v,0.7318230862223432,0.7301538461538462,stop.v,v,0.712453445,2
363,appear.v,0.8779636589629669,0.8826086956521738,appear.v,v,0.711120379,3
364,difference.n,0.7806085192697768,0.803921568627451,difference.n,n,0.707004065,2
365,problem.n,0.7680982742747449,0.7864527629233512,problem.n,n,0.701354578,2
366,means.n,0.845789942771367,0.8621212121212121,means.n,n,0.70074955,2
367,finish.v,0.6567939456484349,0.6818181818181819,finish.v,v,0.69621226,2
368,sit.v,0.7790373966465047,0.8,sit.v,v,0.694616593,2
369,company.n,0.9145333333333333,0.9199999999999999,company.n,n,0.6840384359999999,2
370,figure.n,0.9206910171429958,0.9155172413793103,figure.n,n,0.6812908870000001,2
371,form.n,0.851107212071045,0.8520325203252032,form.n,n,0.6812908870000001,2
372,affect.v,0.7490579389650597,0.7945454545454546,affect.v,v,0.680793775,2
373,feeling.n,0.7675310350506429,0.7738562091503268,feeling.n,n,0.6795851970000001,2
374,go_on.v,0.6453379735732676,0.6522875816993464,go_on.v,v,0.6795851970000001,2
375,talk.v,0.7837226557787441,0.8036666666666668,talk.v,v,0.6743988870000001,2
376,compare.v,0.8342326562326564,0.8538461538461538,compare.v,v,0.672294817,2
377,mean.v,0.7553742372727298,0.7612244897959183,mean.v,v,0.666973895,2
378,encourage.v,0.7276456876456876,0.7794871794871795,encourage.v,v,0.661976064,2
379,eat.v,0.7746264090177133,0.8285714285714286,eat.v,v,0.660962335,2
380,state.v,0.8191425567896156,0.8320261437908496,state.v,v,0.658743531,2
381,wear.v,0.7705623025623025,0.8099999999999999,wear.v,v,0.657704779,2
382,observe.v,0.8048004626951994,0.8153846153846154,observe.v,v,0.655942076,2
383,experiment.n,0.7390354210649777,0.7723809523809524,experiment.n,n,0.655444445,2
384,thought.n,0.8258805060485734,0.8208791208791208,thought.n,n,0.644214214,2
385,admit.v,0.8891110049370919,0.8945054945054945,admit.v,v,0.644214214,2
386,improve.v,0.8544603174603175,0.8708333333333333,improve.v,v,0.619382195,2
387,announce.v,0.7772438953334392,0.8117647058823529,announce.v,v,0.617151919,2
388,face.n,0.740621967673832,0.7812807881773398,face.n,n,0.615253891,2
389,condition.n,0.9204098114341523,0.9132352941176471,condition.n,n,0.605186577,2
390,study.n,0.9336487404874502,0.9399999999999998,study.n,n,0.598347422,2
391,sell.v,0.8715925223135847,0.8933823529411764,sell.v,v,0.591672779,2
392,allow.v,0.5700282707708848,0.5833333333333333,allow.v,v,0.579535347,2
393,obtain.v,0.9837179487179487,0.9846153846153847,obtain.v,v,0.5718989329999999,2
394,action.n,0.8561938421632356,0.8679841897233201,action.n,n,0.5605769429999999,2
395,head.n,0.9935578545748036,0.9939393939393939,head.n,n,0.56004432,2
396,pass.v,0.8392234701325612,0.8341991341991342,pass.v,v,0.5406572279999999,2
397,seem.v,0.9101298353921902,0.9111980298420977,seem.v,v,0.5326872539999999,2
398,lose.v,0.9581707626028295,0.9612307692307691,lose.v,v,0.53022475,2
399,return.v,0.9265788317962229,0.9391304347826088,return.v,v,0.527642326,2
400,mind.n,0.7900343200343201,0.830952380952381,mind.n,n,0.517961871,2
401,city.n,0.9307476630064115,0.9304347826086955,city.n,n,0.506125214,2
402,school.n,0.8305722978846711,0.863448275862069,school.n,n,0.428378174,2
403,place.v,0.927849136814654,0.9448275862068967,place.v,v,0.41381685,2
404,build.v,0.8967010165889716,0.917948717948718,build.v,v,0.411645571,2
405,turn.v,0.7926372889095067,0.8181818181818181,turn.v,v,0.344389106,2
